date,img_alt,id,content
2023-11-25,"Photo by 하진 on November 24, 2023. May be an image of 2 people and text.",ste_._e._scotth,"(리그램) @aewol_the_sunset
제주카페"
2023-11-25,"Photo by 휘찬 on November 23, 2023. May be an image of strawberry, cake, cheesecake and cream cheese.",angelado_ds5,"(리그램) @cafe_bati 🍓딸기요거트 무스케이크🍓

딸기철이 돌아왔네요💓
다양한 딸기디저트는 보기만 해도 설레게 하죠 ☺️☺️
무화과무스케크 종료와 더불어 딸기무스케이크로 돌아왔습니다 ㅎㅎ

🍓오늘도 바티 하세요🍓
#제주도카페 #제주카페 #서귀포카페 #제주감성카페"
2023-11-25,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",itz_anurag_5gbri,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

 제주 서귀포시 성산읍 한도로 269 카페더라이트 
 월~토 9:00 ~ 19:00
 매주 일요일 휴무
 064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

 대표 메뉴2 ""시그니처 제주아이스티""

 대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",ordunozenaida,"(협찬) @cafe_the_light_jeju

제주도에서 가장 핫한 제주카페
오션뷰 카페 카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집 ""

.....................< 제주 카페더라이트>.....................

제주 서귀포시 성산읍 한도로 269 카페더라이트
월~토 9:00 ~ 19:00
매주 일요일 휴무
064-784-0080

----------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지

대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

대표 메뉴2 ""시그니처 제주아이스티""

대표 메뉴3 ""한라봉 에이드""

디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳

----------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-25,"Photo by 오브젯 on November 08, 2023. May be an image of 2 people, deck chair, parasol, pie and outdoors.",happy_puma_434,제주카페
2023-11-25,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",yejin56_28,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-25,"Photo by 신지훈 on November 24, 2023. May be an image of 1 person, deck chair, beach, cabana and text.",g_ee_.__._e__erl,(리그램) 제주카페
2023-11-25,"Photo by ᴍᴇᴛᴀᴘʜᴏʀ on November 23, 2023. May be an image of text that says '분위기와 낭만이 있는 색다른 감성카페 #제주도카페 ""신촌구옥"" 제주시 조천읍 신촌리 2551-3'.",_rye_.__._yushin,"(리그램) 대표계정 @sinchon_guok
▲문의는 위 계정으로 부탁드립니다 ▲

갓 구운 휘낭시에와
풍미 가득한 커피가 있는
제주도 카페 ""신촌구옥""

⭐시그니처 메뉴 ""흑임자라떼"" ""휘낭시에""

분위기와 낭만이 있는 색다른 감성카페,
제주스러운 신촌구옥으로 놀러오세요🙌

🎈위　　치▪제주시 조천읍 신촌3길 13 (신촌리 2551-3)
🎈영업시간▪ AM 11:00 ~ PM 18:00 (연중무휴)
🎈문의전화▪0507-1498-7655
🎈YES 키즈존

..
#제주도카페 #제주카페 #조천카페 #제주감성카페 #제주베이커리카페 #제주카페추천 #제주도카페추천 #제주도카페맛집 #제주휘낭시에 #제주조천카페 #조천카페 #제주분위기좋은카페 #제주데이트코스 #제주데이트추천"
2023-11-25,"Photo by ᴍɪʟᴋ on November 22, 2023. May be an image of outdoors and text.",ja_._ov._ekcade,(리그램) 제주카페
2023-11-25,"Photo by 문성준 on November 23, 2023. May be an image of strawberry, cake, cheesecake and cream cheese.",ndp_olla_olu,"(리그램) @cafe_bati 🍓딸기요거트 무스케이크🍓

딸기철이 돌아왔네요💓
다양한 딸기디저트는 보기만 해도 설레게 하죠 ☺️☺️
무화과무스케크 종료와 더불어 딸기무스케이크로 돌아왔습니다 ㅎㅎ

🍓오늘도 바티 하세요🍓
#제주도카페 #제주카페 #서귀포카페 #제주감성카페"
2023-11-25,"제주에 벌써 동백소식이 전해지고요☺️❣️

#크리스마스 시즌 전 꽃소식🌸
제일 가보고싶은곳 먼저 꺼내봤고요🌺
올겨울 어디가 또 예쁠까요?
#꽃길만걸어요 ❤️
(영상:22년 12월 21일)

.
.

📍제주동백수목원
🚗제주 서귀포시 남원읍 위미리 929-2
⏰ 매일 09:00 ~ 17:00
💰 성인 8,000원/ 어린이 5,000원
도민 성인 6,000원 / 어린이 4,000원

---------------------------------------------------
직접 여행하며 다양한 여행정보를 전해드립니다❣️
@inhyeggo 팔로우 하시면 더 많은 여행정보 확인하실수 있어요🌿
----------------------------------------------------

.
.
.
.
#제주도#제주여행#동백#동백꽃필무렵🌺#동백꽃🌺#꽃스타그램#제주도여행코스#감성제주#대한민국구석구석#동백수목원#제주동백수목원#🌺#beautifuldestinations#koreatravel#jejuisland",inhyeggo,"제주에 벌써 동백소식이 전해지고요☺️❣️

#크리스마스 시즌 전 꽃소식🌸
제일 가보고싶은곳 먼저 꺼내봤고요🌺
올겨울 어디가 또 예쁠까요?
#꽃길만걸어요 ❤️
(영상:22년 12월 21일)

.
.

📍제주동백수목원
🚗제주 서귀포시 남원읍 위미리 929-2
⏰ 매일 09:00 ~ 17:00
💰 성인 8,000원/ 어린이 5,000원
도민 성인 6,000원 / 어린이 4,000원

---------------------------------------------------
직접 여행하며 다양한 여행정보를 전해드립니다❣️
@inhyeggo 팔로우 하시면 더 많은 여행정보 확인하실수 있어요🌿
----------------------------------------------------

.
.
.
.
#제주도#제주여행#동백#동백꽃필무렵🌺#동백꽃🌺#꽃스타그램#제주도여행코스#감성제주#대한민국구석구석#동백수목원#제주동백수목원#🌺#beautifuldestinations#koreatravel#jejuisland"
2023-11-25,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",madtassone,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
